Feature_ID,No_of_UserStories,Story_Complexity ,Design_Complexity ,Meta_Complexity ,Assumptions_Count,Features_Impacted ,Codebase_Study_Required ,No_of_Interfaces_Impacted ,Interface_Complexity,Existing_Design_Study_Required ,CrossComponent_Dependencies ,ICFS_Design_Complexity ,META_Impact_Level ,Cloud_Deployment ,Classical_Deployment ,PM_impact,CM_impact,FM_impact,Fronthaul_impact ,Backhaul_impact,Tech_Lead_Support ,Open_Points_Percentage,Final_Effort_Hours,Estimated_Grooming_Effort
F2673,10,1.0,2.0,1.0,2,5.0,1.0,1.0,2,0.0,1.0,1.0,3.0,0.0,0.0,0,1,1,1.0,1,1.0,13,36.3,
F2674,5,2.0,2.0,1.0,4,6.0,0.0,2.0,2,1.0,1.0,1.0,1.0,0.0,0.0,1,0,0,3.0,2,1.0,14,35.9,
F2675,9,1.0,2.0,3.0,2,4.0,0.0,4.0,3,1.0,1.0,3.0,3.0,0.0,1.0,0,1,1,3.0,3,0.0,9,29.4,
F2676,8,3.0,2.0,3.0,3,1.0,0.0,4.0,2,0.0,2.0,3.0,1.0,1.0,1.0,0,0,0,3.0,3,1.0,8,40.8,
F2677,3,3.0,2.0,2.0,0,7.0,1.0,1.0,2,0.0,3.0,2.0,2.0,0.0,1.0,0,1,0,1.0,3,1.0,43,30.8,
F2678,1,2.0,3.0,3.0,5,1.0,0.0,5.0,2,0.0,5.0,1.0,1.0,1.0,0.0,0,0,1,3.0,1,0.0,38,33.3,
F2679,3,1.0,3.0,1.0,0,7.0,1.0,0.0,1,1.0,3.0,2.0,3.0,0.0,0.0,1,1,1,2.0,1,0.0,4,19.9,
F2680,4,1.0,2.0,2.0,4,6.0,1.0,2.0,2,0.0,3.0,2.0,3.0,0.0,0.0,1,0,1,1.0,2,1.0,24,32.4,
F2681,2,2.0,1.0,1.0,0,5.0,0.0,3.0,3,0.0,2.0,1.0,2.0,1.0,1.0,0,1,1,1.0,3,1.0,41,22.1,
F2682,1,3.0,3.0,2.0,3,2.0,1.0,1.0,3,0.0,2.0,2.0,3.0,1.0,0.0,1,0,0,3.0,1,1.0,25,36.0,
F2683,7,2.0,1.0,3.0,5,4.0,0.0,2.0,2,1.0,1.0,3.0,3.0,1.0,0.0,1,0,1,2.0,1,1.0,7,36.2,
F2684,8,3.0,3.0,2.0,4,7.0,0.0,2.0,2,0.0,0.0,2.0,1.0,1.0,0.0,1,1,1,1.0,1,0.0,21,43.1,
F2685,7,1.0,2.0,2.0,5,7.0,0.0,5.0,2,1.0,4.0,1.0,3.0,1.0,1.0,0,0,0,3.0,2,1.0,24,38.9,
F2686,14,3.0,3.0,1.0,2,6.0,0.0,3.0,3,0.0,4.0,3.0,1.0,0.0,1.0,0,0,0,2.0,3,1.0,47,55.7,
F2687,5,2.0,2.0,1.0,0,4.0,0.0,2.0,3,0.0,5.0,3.0,2.0,1.0,0.0,1,0,1,3.0,2,1.0,11,27.6,
F2688,12,1.0,3.0,2.0,5,5.0,0.0,5.0,1,0.0,0.0,2.0,3.0,1.0,1.0,1,0,0,3.0,3,1.0,8,48.8,
F2689,1,2.0,2.0,3.0,1,5.0,0.0,0.0,1,1.0,5.0,2.0,1.0,0.0,0.0,0,0,1,1.0,3,0.0,9,18.4,
F2690,7,2.0,2.0,3.0,0,7.0,1.0,5.0,1,0.0,1.0,3.0,3.0,0.0,0.0,1,1,0,1.0,1,1.0,47,34.2,
F2691,13,3.0,2.0,1.0,2,2.0,0.0,0.0,3,0.0,5.0,2.0,1.0,1.0,1.0,0,1,1,3.0,1,0.0,9,41.4,
F2692,7,2.0,2.0,3.0,5,2.0,1.0,0.0,1,1.0,0.0,1.0,2.0,1.0,1.0,1,0,0,1.0,1,0.0,8,35.3,
F2693,9,3.0,1.0,1.0,4,1.0,1.0,2.0,2,1.0,0.0,2.0,1.0,1.0,1.0,0,1,1,1.0,1,0.0,25,37.0,
F2694,3,1.0,2.0,3.0,2,4.0,1.0,5.0,2,1.0,4.0,2.0,3.0,0.0,1.0,0,0,1,2.0,1,0.0,34,22.9,
F2695,9,3.0,1.0,2.0,1,4.0,0.0,0.0,3,0.0,1.0,3.0,1.0,1.0,0.0,0,1,0,2.0,3,0.0,26,31.1,
F2696,14,1.0,1.0,1.0,5,5.0,1.0,3.0,1,1.0,2.0,2.0,3.0,0.0,0.0,0,0,0,3.0,1,1.0,30,46.0,
F2697,1,3.0,2.0,1.0,3,1.0,1.0,2.0,2,0.0,5.0,2.0,2.0,0.0,1.0,1,0,1,3.0,1,0.0,18,26.3,
F2698,1,2.0,1.0,2.0,0,6.0,0.0,5.0,3,1.0,4.0,2.0,1.0,0.0,1.0,0,0,1,3.0,2,0.0,42,15.7,
F2699,14,3.0,3.0,1.0,4,4.0,0.0,5.0,1,1.0,5.0,1.0,3.0,0.0,0.0,1,0,0,3.0,2,0.0,37,53.7,
F2700,4,3.0,2.0,3.0,3,1.0,1.0,4.0,2,1.0,5.0,2.0,3.0,1.0,0.0,0,1,0,2.0,3,1.0,5,34.5,
F2701,9,1.0,1.0,3.0,5,1.0,0.0,5.0,1,0.0,2.0,1.0,3.0,0.0,0.0,0,1,0,1.0,3,0.0,14,31.9,
F2702,6,2.0,2.0,1.0,5,7.0,0.0,2.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1,1,0,2.0,2,1.0,28,40.8,
F2703,13,3.0,2.0,3.0,2,5.0,0.0,3.0,1,0.0,0.0,1.0,1.0,1.0,1.0,1,0,0,3.0,2,0.0,46,45.1,
F2704,11,2.0,2.0,1.0,5,1.0,0.0,5.0,3,0.0,3.0,1.0,1.0,0.0,1.0,1,1,0,3.0,1,0.0,44,44.9,
F2705,3,3.0,1.0,2.0,4,2.0,1.0,4.0,1,0.0,5.0,3.0,2.0,1.0,1.0,0,1,0,2.0,1,1.0,4,30.9,
F2706,1,3.0,3.0,1.0,3,2.0,0.0,2.0,2,0.0,3.0,1.0,3.0,0.0,0.0,0,0,0,2.0,3,1.0,13,34.8,
F2707,4,2.0,3.0,2.0,4,3.0,0.0,0.0,3,0.0,1.0,2.0,3.0,1.0,0.0,1,0,0,3.0,2,1.0,1,37.1,
F2708,12,3.0,1.0,3.0,1,5.0,0.0,1.0,3,0.0,3.0,1.0,2.0,0.0,1.0,0,0,1,1.0,3,0.0,22,35.2,
F2709,13,2.0,2.0,2.0,1,7.0,1.0,1.0,3,0.0,5.0,2.0,2.0,0.0,1.0,1,1,0,3.0,1,1.0,43,44.8,
F2710,9,3.0,1.0,3.0,0,6.0,1.0,0.0,1,1.0,2.0,1.0,1.0,1.0,1.0,0,1,0,2.0,3,1.0,45,36.0,
F2711,3,1.0,1.0,1.0,0,3.0,0.0,5.0,1,1.0,3.0,3.0,1.0,0.0,0.0,0,0,1,3.0,3,1.0,18,18.3,
F2712,12,2.0,1.0,3.0,1,2.0,0.0,1.0,2,0.0,1.0,1.0,1.0,0.0,1.0,0,1,1,3.0,3,1.0,23,37.3,
F2713,9,3.0,2.0,1.0,5,7.0,1.0,1.0,3,0.0,1.0,1.0,1.0,1.0,0.0,1,0,1,1.0,1,1.0,19,47.4,
F2714,7,3.0,1.0,1.0,4,3.0,0.0,0.0,3,0.0,2.0,3.0,1.0,0.0,1.0,0,1,1,3.0,3,0.0,46,36.1,
F2715,12,1.0,2.0,2.0,1,5.0,0.0,5.0,1,0.0,3.0,1.0,1.0,0.0,1.0,1,0,1,3.0,1,1.0,26,38.6,
F2716,14,2.0,1.0,2.0,0,7.0,1.0,5.0,1,1.0,3.0,2.0,2.0,1.0,1.0,1,1,1,3.0,2,0.0,23,33.3,
F2717,4,3.0,3.0,2.0,1,5.0,0.0,0.0,2,1.0,0.0,1.0,2.0,1.0,0.0,0,1,0,2.0,3,1.0,16,35.6,
F2718,3,1.0,1.0,2.0,5,1.0,0.0,5.0,2,0.0,4.0,1.0,2.0,1.0,0.0,1,1,1,2.0,3,1.0,24,28.9,
F2719,10,3.0,1.0,3.0,1,4.0,1.0,5.0,1,1.0,1.0,1.0,3.0,1.0,0.0,1,0,1,1.0,1,0.0,45,34.5,
F2720,5,2.0,3.0,3.0,4,1.0,1.0,2.0,3,1.0,0.0,3.0,3.0,1.0,0.0,0,0,1,3.0,3,0.0,30,36.5,
F2721,5,3.0,2.0,3.0,3,5.0,0.0,2.0,2,0.0,1.0,1.0,1.0,0.0,0.0,1,0,0,2.0,1,0.0,27,33.2,
F2722,3,3.0,2.0,1.0,5,7.0,1.0,0.0,1,0.0,0.0,1.0,2.0,1.0,0.0,1,1,1,1.0,3,0.0,49,36.4,
F2723,12,3.0,1.0,3.0,0,2.0,0.0,3.0,1,0.0,4.0,2.0,3.0,0.0,1.0,0,0,0,3.0,2,1.0,27,38.7,
F2724,9,3.0,3.0,3.0,4,6.0,0.0,1.0,3,0.0,0.0,1.0,3.0,1.0,0.0,0,1,1,1.0,2,0.0,21,44.6,
F2725,4,1.0,2.0,3.0,1,2.0,0.0,2.0,1,1.0,1.0,1.0,2.0,0.0,1.0,0,0,1,1.0,2,1.0,4,24.4,
F2726,11,1.0,1.0,2.0,1,7.0,1.0,1.0,1,0.0,3.0,1.0,3.0,0.0,0.0,1,0,0,1.0,3,1.0,43,34.8,
F2727,5,2.0,3.0,3.0,3,1.0,1.0,4.0,2,1.0,1.0,1.0,3.0,1.0,1.0,1,1,0,1.0,3,1.0,41,40.6,
F2728,4,1.0,2.0,1.0,0,6.0,0.0,0.0,1,0.0,5.0,2.0,2.0,0.0,1.0,0,1,1,1.0,2,0.0,7,17.7,
F2729,5,1.0,2.0,2.0,0,7.0,0.0,3.0,1,1.0,2.0,2.0,3.0,0.0,0.0,1,0,0,1.0,2,0.0,37,22.2,
F2730,7,2.0,3.0,1.0,2,5.0,1.0,4.0,2,0.0,2.0,3.0,2.0,1.0,1.0,0,0,0,1.0,1,0.0,27,35.2,
F2731,9,1.0,3.0,3.0,0,2.0,1.0,4.0,3,0.0,5.0,1.0,3.0,1.0,0.0,0,1,1,3.0,1,1.0,46,38.1,
F2732,7,1.0,3.0,2.0,3,5.0,1.0,5.0,3,1.0,2.0,3.0,2.0,1.0,0.0,0,1,1,3.0,2,0.0,11,32.6,
F2733,13,2.0,3.0,1.0,2,6.0,0.0,4.0,2,1.0,2.0,3.0,3.0,1.0,0.0,1,0,1,1.0,2,0.0,24,43.9,
F2734,5,2.0,1.0,3.0,2,6.0,1.0,0.0,2,1.0,4.0,1.0,3.0,0.0,0.0,1,1,0,3.0,3,1.0,37,30.2,
F2735,10,2.0,3.0,1.0,1,2.0,1.0,2.0,3,0.0,3.0,2.0,2.0,0.0,1.0,0,0,1,1.0,2,0.0,43,39.3,
F2736,10,3.0,2.0,1.0,1,5.0,0.0,0.0,3,1.0,3.0,2.0,3.0,0.0,0.0,0,0,1,3.0,1,1.0,14,40.4,
F2737,7,3.0,2.0,1.0,0,3.0,0.0,2.0,3,1.0,1.0,1.0,2.0,0.0,1.0,1,0,0,2.0,1,0.0,43,31.8,
F2738,14,2.0,1.0,3.0,2,5.0,0.0,4.0,3,1.0,5.0,1.0,2.0,0.0,1.0,0,1,0,1.0,1,0.0,40,39.0,
F2739,10,2.0,2.0,3.0,1,6.0,1.0,4.0,3,1.0,0.0,2.0,3.0,0.0,1.0,1,0,1,2.0,1,0.0,50,36.0,
F2740,5,2.0,2.0,1.0,3,5.0,0.0,3.0,2,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0,1.0,1,0.0,33,30.8,
F2741,3,3.0,3.0,2.0,1,7.0,0.0,2.0,1,1.0,1.0,1.0,3.0,0.0,1.0,0,1,1,1.0,1,0.0,44,31.9,
F2742,7,3.0,2.0,2.0,5,1.0,0.0,4.0,3,1.0,1.0,1.0,1.0,0.0,0.0,1,1,0,2.0,2,1.0,12,43.7,
F2743,13,1.0,1.0,3.0,5,3.0,0.0,5.0,3,1.0,1.0,2.0,1.0,0.0,1.0,1,1,1,2.0,1,0.0,7,37.2,
F2744,11,1.0,3.0,3.0,1,4.0,1.0,1.0,1,1.0,3.0,3.0,3.0,1.0,0.0,1,0,0,2.0,1,0.0,12,34.7,
F2745,11,2.0,3.0,3.0,2,7.0,0.0,3.0,1,0.0,0.0,3.0,1.0,1.0,0.0,1,1,0,1.0,1,0.0,35,42.0,
F2746,2,3.0,1.0,3.0,2,1.0,1.0,0.0,1,0.0,1.0,1.0,2.0,1.0,0.0,1,1,0,2.0,1,0.0,5,20.5,
F2747,12,3.0,3.0,3.0,4,4.0,1.0,3.0,1,1.0,3.0,2.0,2.0,1.0,0.0,0,0,0,2.0,2,0.0,37,50.7,
F2748,9,3.0,3.0,2.0,5,2.0,1.0,1.0,1,0.0,1.0,1.0,1.0,0.0,1.0,0,0,1,3.0,3,0.0,31,47.6,
F2749,10,2.0,1.0,3.0,3,4.0,0.0,2.0,1,0.0,2.0,2.0,2.0,0.0,1.0,1,0,0,3.0,3,0.0,20,33.0,
F2750,10,1.0,3.0,1.0,2,7.0,1.0,0.0,2,1.0,1.0,1.0,3.0,0.0,0.0,1,0,1,2.0,3,1.0,43,43.3,
F2751,12,2.0,1.0,1.0,0,5.0,0.0,0.0,1,1.0,5.0,2.0,2.0,1.0,1.0,0,1,0,2.0,3,1.0,43,37.3,
F2752,1,1.0,1.0,2.0,5,7.0,0.0,2.0,1,1.0,5.0,2.0,1.0,0.0,0.0,0,0,0,2.0,1,0.0,48,23.3,
F2753,13,1.0,2.0,1.0,3,4.0,0.0,3.0,2,1.0,1.0,3.0,3.0,0.0,0.0,1,1,1,2.0,3,1.0,6,42.1,
F2754,6,2.0,2.0,2.0,3,6.0,1.0,4.0,1,1.0,4.0,1.0,2.0,0.0,1.0,1,0,0,3.0,3,0.0,25,31.5,
F2755,7,1.0,3.0,2.0,2,1.0,0.0,3.0,3,1.0,2.0,3.0,3.0,1.0,0.0,0,0,0,1.0,2,1.0,14,35.9,
F2756,14,1.0,3.0,1.0,3,1.0,0.0,1.0,3,0.0,0.0,3.0,1.0,1.0,0.0,1,1,1,2.0,2,0.0,48,46.8,
F2757,13,3.0,1.0,3.0,2,4.0,0.0,5.0,1,1.0,1.0,2.0,2.0,1.0,0.0,0,1,0,2.0,2,0.0,41,40.6,
F2758,8,1.0,3.0,1.0,1,1.0,1.0,4.0,2,0.0,0.0,1.0,3.0,0.0,0.0,0,1,1,3.0,1,1.0,22,36.2,
F2759,10,2.0,1.0,1.0,5,6.0,1.0,3.0,3,1.0,2.0,2.0,3.0,0.0,0.0,1,0,0,2.0,1,0.0,37,38.7,
F2760,9,2.0,1.0,2.0,4,7.0,1.0,5.0,2,1.0,1.0,2.0,2.0,0.0,1.0,0,0,0,2.0,1,1.0,40,40.5,
F2761,2,1.0,3.0,1.0,1,1.0,0.0,5.0,3,0.0,4.0,2.0,3.0,0.0,1.0,0,1,0,3.0,2,0.0,14,21.4,
F2762,11,3.0,1.0,2.0,5,4.0,1.0,2.0,1,1.0,3.0,1.0,3.0,1.0,1.0,0,1,1,2.0,3,0.0,47,44.2,
F2763,10,3.0,2.0,3.0,2,3.0,0.0,1.0,2,1.0,4.0,1.0,1.0,0.0,0.0,1,0,0,2.0,2,0.0,39,39.9,
F2764,2,1.0,3.0,3.0,5,3.0,0.0,1.0,2,0.0,4.0,2.0,1.0,1.0,0.0,0,1,0,3.0,1,0.0,15,29.5,
F2765,5,1.0,2.0,3.0,2,2.0,1.0,1.0,2,1.0,3.0,1.0,1.0,0.0,0.0,1,1,0,1.0,2,1.0,31,30.6,
F2766,13,2.0,3.0,1.0,1,1.0,0.0,4.0,3,0.0,3.0,2.0,1.0,1.0,0.0,0,0,0,2.0,3,0.0,36,43.1,
F2767,5,1.0,1.0,2.0,0,7.0,1.0,0.0,3,1.0,5.0,1.0,1.0,0.0,0.0,0,1,0,2.0,1,1.0,17,21.2,
F2768,6,3.0,3.0,3.0,0,4.0,0.0,4.0,3,1.0,3.0,1.0,1.0,0.0,0.0,0,0,0,1.0,3,1.0,19,36.9,
F2769,3,1.0,2.0,2.0,5,1.0,1.0,3.0,1,0.0,1.0,3.0,2.0,1.0,1.0,0,0,0,3.0,3,0.0,45,30.0,
F2770,8,2.0,1.0,2.0,0,5.0,0.0,5.0,3,1.0,0.0,2.0,1.0,1.0,0.0,0,0,0,1.0,1,0.0,1,22.1,
F2771,13,2.0,3.0,3.0,2,6.0,0.0,5.0,1,0.0,5.0,3.0,3.0,0.0,1.0,1,1,0,2.0,3,1.0,22,48.7,
F2772,1,2.0,3.0,3.0,3,1.0,0.0,0.0,2,0.0,5.0,3.0,2.0,0.0,0.0,1,1,1,1.0,2,1.0,29,33.4,
F2773,6,2.0,3.0,2.0,2,1.0,0.0,3.0,2,0.0,0.0,2.0,3.0,0.0,1.0,0,1,0,3.0,3,0.0,2,31.2,
F2774,4,2.0,2.0,3.0,3,3.0,0.0,0.0,1,1.0,5.0,2.0,1.0,1.0,0.0,1,1,1,2.0,3,1.0,45,35.5,
F2775,1,1.0,2.0,2.0,1,6.0,1.0,5.0,3,1.0,3.0,1.0,1.0,0.0,1.0,1,0,1,3.0,3,1.0,38,23.3,
F2776,7,1.0,3.0,2.0,4,4.0,0.0,4.0,1,0.0,4.0,2.0,3.0,1.0,1.0,0,0,1,3.0,2,1.0,46,43.1,
F2777,9,1.0,1.0,3.0,3,1.0,1.0,1.0,2,1.0,2.0,3.0,3.0,0.0,0.0,1,1,0,1.0,3,0.0,48,31.3,
F2778,13,1.0,1.0,1.0,0,3.0,1.0,5.0,2,1.0,3.0,3.0,3.0,0.0,0.0,1,1,1,1.0,3,1.0,0,31.5,
F2779,4,2.0,2.0,3.0,2,2.0,1.0,2.0,1,1.0,4.0,2.0,2.0,0.0,1.0,1,1,1,3.0,2,1.0,40,33.0,
F2780,4,3.0,1.0,1.0,1,6.0,0.0,1.0,3,0.0,4.0,3.0,1.0,0.0,0.0,1,1,1,3.0,1,1.0,21,28.1,
F2781,6,1.0,2.0,2.0,0,3.0,0.0,5.0,3,1.0,5.0,1.0,3.0,1.0,0.0,0,0,0,2.0,1,1.0,28,27.8,
F2782,12,3.0,3.0,2.0,1,3.0,0.0,4.0,1,0.0,1.0,3.0,1.0,1.0,0.0,1,1,1,3.0,1,0.0,13,42.3,
F2783,3,1.0,2.0,1.0,4,7.0,1.0,0.0,1,1.0,1.0,1.0,3.0,0.0,1.0,0,0,0,3.0,3,0.0,47,28.2,
F2784,13,1.0,2.0,2.0,2,3.0,0.0,1.0,3,1.0,5.0,3.0,1.0,0.0,0.0,0,1,1,1.0,1,1.0,27,42.2,
F2785,12,3.0,3.0,1.0,5,7.0,0.0,4.0,2,0.0,5.0,1.0,2.0,0.0,1.0,1,1,1,3.0,2,1.0,20,56.0,
F2786,6,2.0,1.0,1.0,2,1.0,1.0,3.0,1,1.0,0.0,1.0,1.0,1.0,1.0,0,1,0,3.0,3,1.0,44,32.4,
F2787,7,1.0,2.0,2.0,4,1.0,1.0,2.0,3,0.0,0.0,2.0,3.0,0.0,0.0,1,0,0,1.0,3,0.0,31,32.6,
F2788,11,1.0,2.0,1.0,2,2.0,1.0,1.0,3,1.0,2.0,1.0,1.0,1.0,1.0,0,1,1,2.0,3,0.0,5,32.0,
F2789,10,1.0,3.0,3.0,5,5.0,1.0,0.0,2,0.0,2.0,2.0,2.0,1.0,0.0,1,0,1,1.0,1,1.0,0,45.0,
F2790,10,3.0,1.0,3.0,3,5.0,1.0,3.0,2,1.0,2.0,3.0,2.0,1.0,0.0,1,0,1,1.0,1,1.0,20,41.0,
F2791,3,2.0,2.0,2.0,1,5.0,1.0,4.0,2,1.0,2.0,3.0,1.0,1.0,1.0,0,1,0,3.0,1,0.0,3,20.8,
F2792,7,3.0,3.0,2.0,5,7.0,0.0,2.0,2,1.0,4.0,3.0,3.0,0.0,1.0,1,0,0,3.0,3,1.0,2,46.7,
F2793,14,3.0,2.0,1.0,0,6.0,1.0,0.0,2,0.0,4.0,1.0,2.0,0.0,1.0,1,0,1,2.0,2,1.0,48,47.8,
F2794,3,2.0,3.0,1.0,4,6.0,0.0,4.0,1,0.0,0.0,3.0,2.0,1.0,1.0,1,0,1,3.0,3,0.0,29,33.4,
F2795,13,3.0,1.0,1.0,3,2.0,0.0,4.0,3,0.0,1.0,3.0,1.0,0.0,1.0,1,1,0,2.0,2,0.0,30,41.5,
F2796,13,2.0,1.0,1.0,0,6.0,0.0,1.0,1,1.0,5.0,2.0,2.0,0.0,0.0,0,0,0,2.0,3,0.0,33,32.8,
F2797,2,1.0,1.0,3.0,0,5.0,1.0,1.0,1,0.0,1.0,2.0,2.0,0.0,1.0,0,0,1,2.0,2,0.0,18,11.8,
F2798,12,2.0,1.0,3.0,4,5.0,0.0,0.0,1,0.0,3.0,3.0,3.0,1.0,0.0,0,1,0,2.0,3,0.0,19,37.9,
F2799,14,1.0,2.0,2.0,3,3.0,1.0,5.0,1,0.0,4.0,3.0,3.0,0.0,0.0,1,1,1,3.0,3,1.0,22,45.2,
F2800,10,3.0,2.0,1.0,0,6.0,1.0,5.0,1,0.0,2.0,1.0,3.0,0.0,1.0,0,0,0,1.0,2,0.0,39,35.9,
F2801,4,3.0,1.0,1.0,0,1.0,0.0,4.0,2,0.0,2.0,1.0,1.0,0.0,1.0,1,0,1,1.0,2,0.0,24,21.4,
F2802,12,1.0,1.0,2.0,3,1.0,1.0,1.0,2,0.0,3.0,3.0,2.0,0.0,1.0,1,0,1,3.0,2,0.0,14,32.4,
F2803,8,3.0,1.0,1.0,2,3.0,0.0,2.0,3,0.0,1.0,2.0,1.0,0.0,1.0,1,0,1,3.0,2,0.0,37,32.7,
F2804,13,2.0,2.0,1.0,0,3.0,0.0,2.0,1,0.0,2.0,3.0,2.0,0.0,1.0,0,1,0,2.0,2,0.0,22,35.7,
F2805,9,1.0,1.0,1.0,1,3.0,1.0,4.0,3,0.0,1.0,1.0,2.0,0.0,0.0,0,1,1,3.0,2,0.0,1,22.6,
F2806,7,3.0,1.0,1.0,3,1.0,0.0,1.0,2,0.0,5.0,2.0,2.0,0.0,0.0,0,0,1,1.0,2,1.0,14,35.9,
F2807,1,1.0,1.0,1.0,0,5.0,0.0,0.0,2,1.0,3.0,2.0,3.0,0.0,0.0,0,1,0,3.0,2,0.0,43,12.8,
F2808,3,2.0,3.0,2.0,4,3.0,0.0,0.0,2,1.0,1.0,1.0,1.0,0.0,1.0,1,0,1,3.0,3,1.0,34,38.9,
F2809,13,2.0,1.0,1.0,5,2.0,1.0,0.0,1,0.0,5.0,3.0,1.0,1.0,1.0,0,1,1,2.0,2,1.0,9,45.4,
F2810,12,3.0,3.0,2.0,1,7.0,0.0,2.0,1,1.0,1.0,3.0,2.0,0.0,0.0,0,1,1,2.0,2,0.0,13,42.3,
F2811,14,2.0,3.0,1.0,5,3.0,1.0,1.0,2,1.0,1.0,3.0,1.0,1.0,1.0,0,0,0,2.0,3,0.0,26,51.6,
F2812,9,1.0,1.0,3.0,5,7.0,1.0,1.0,3,0.0,2.0,1.0,3.0,0.0,1.0,0,0,0,2.0,3,1.0,13,36.8,
F2813,12,2.0,3.0,3.0,0,4.0,0.0,2.0,3,0.0,0.0,2.0,1.0,1.0,1.0,1,0,0,1.0,1,1.0,34,44.4,
F2814,1,1.0,1.0,3.0,1,3.0,0.0,0.0,2,0.0,4.0,1.0,2.0,1.0,0.0,0,0,0,3.0,1,1.0,32,18.7,
F2815,9,1.0,2.0,3.0,1,1.0,1.0,0.0,3,1.0,1.0,3.0,3.0,0.0,1.0,0,1,1,3.0,2,0.0,0,26.5,
F2816,8,2.0,2.0,2.0,2,6.0,1.0,4.0,2,0.0,1.0,1.0,3.0,1.0,0.0,0,1,0,2.0,2,1.0,33,38.3,
F2817,1,3.0,2.0,2.0,5,3.0,0.0,5.0,3,1.0,1.0,2.0,2.0,1.0,1.0,1,0,0,1.0,1,0.0,18,30.3,
F2818,6,2.0,2.0,1.0,1,6.0,0.0,3.0,2,0.0,0.0,1.0,1.0,1.0,1.0,0,1,0,1.0,1,0.0,23,27.3,
F2819,5,1.0,3.0,3.0,2,4.0,1.0,5.0,3,1.0,5.0,3.0,2.0,0.0,0.0,0,1,1,3.0,2,1.0,41,35.6,
F2820,6,1.0,1.0,2.0,3,2.0,1.0,1.0,1,1.0,3.0,2.0,1.0,1.0,1.0,0,0,1,2.0,1,0.0,3,22.3,
F2821,10,2.0,1.0,1.0,2,6.0,1.0,1.0,2,0.0,2.0,1.0,1.0,1.0,1.0,1,0,1,3.0,2,0.0,35,32.5,
F2822,12,3.0,1.0,1.0,4,7.0,1.0,1.0,2,0.0,0.0,1.0,3.0,0.0,1.0,1,1,0,3.0,3,1.0,12,45.2,
F2823,13,3.0,2.0,2.0,0,5.0,1.0,5.0,3,1.0,5.0,2.0,2.0,1.0,0.0,0,0,1,1.0,3,1.0,31,44.6,
F2824,13,1.0,2.0,3.0,3,3.0,0.0,3.0,2,1.0,1.0,2.0,3.0,1.0,1.0,0,0,1,1.0,1,0.0,8,37.3,
F2825,13,1.0,1.0,1.0,3,4.0,1.0,4.0,2,0.0,5.0,3.0,2.0,1.0,1.0,1,1,0,3.0,3,1.0,38,41.3,
F2826,5,3.0,2.0,3.0,4,4.0,1.0,5.0,2,0.0,0.0,2.0,2.0,0.0,1.0,1,1,1,2.0,3,0.0,15,34.0,
F2827,6,2.0,1.0,3.0,2,6.0,0.0,3.0,1,1.0,0.0,3.0,3.0,1.0,1.0,1,0,0,2.0,3,1.0,49,32.9,
F2828,5,1.0,1.0,3.0,0,2.0,0.0,0.0,1,0.0,0.0,1.0,2.0,0.0,1.0,1,1,0,3.0,3,1.0,2,19.7,
F2829,11,1.0,1.0,1.0,2,1.0,1.0,0.0,3,1.0,3.0,3.0,2.0,1.0,0.0,1,0,1,3.0,2,1.0,19,34.4,
F2830,12,3.0,1.0,3.0,1,3.0,1.0,1.0,1,0.0,4.0,1.0,1.0,1.0,0.0,0,0,0,2.0,2,1.0,9,38.9,
F2831,5,2.0,1.0,1.0,2,4.0,0.0,2.0,3,0.0,2.0,2.0,2.0,1.0,1.0,0,1,0,2.0,1,0.0,21,23.6,
F2832,4,3.0,1.0,3.0,3,2.0,1.0,1.0,1,0.0,3.0,1.0,2.0,1.0,1.0,0,1,0,2.0,3,1.0,47,34.7,
F2833,3,2.0,1.0,1.0,0,5.0,1.0,2.0,3,1.0,3.0,2.0,3.0,0.0,0.0,0,0,0,3.0,3,0.0,2,14.7,
F2834,3,2.0,2.0,3.0,2,4.0,0.0,3.0,1,0.0,4.0,1.0,3.0,1.0,1.0,1,0,0,1.0,3,0.0,10,23.5,
F2835,4,2.0,1.0,2.0,0,2.0,1.0,0.0,1,1.0,3.0,1.0,2.0,0.0,1.0,1,0,0,2.0,1,1.0,24,23.4,
F2836,9,1.0,1.0,3.0,0,1.0,0.0,5.0,3,0.0,0.0,1.0,1.0,1.0,1.0,1,1,1,2.0,2,1.0,41,29.6,
F2837,2,3.0,2.0,3.0,1,1.0,0.0,2.0,2,1.0,0.0,1.0,1.0,0.0,1.0,1,0,0,2.0,3,1.0,47,31.7,
F2838,9,3.0,2.0,1.0,1,4.0,0.0,3.0,2,1.0,5.0,3.0,3.0,1.0,1.0,1,1,0,3.0,2,1.0,7,38.2,
F2839,1,2.0,2.0,1.0,3,7.0,0.0,0.0,1,0.0,1.0,1.0,2.0,1.0,1.0,0,0,0,1.0,1,1.0,8,27.3,
F2840,14,1.0,1.0,3.0,4,4.0,1.0,5.0,3,1.0,3.0,3.0,2.0,0.0,1.0,0,1,0,1.0,2,0.0,14,37.4,
F2841,1,1.0,3.0,2.0,0,6.0,0.0,2.0,2,1.0,1.0,2.0,1.0,0.0,1.0,0,0,1,2.0,3,1.0,31,24.6,
